identifier,word1,word2,word3
doi:10.18739/A2VM42Z20,disturbed,vegetation,NA
doi:10.18739/A2VM42Z20,vegetation,types,NA
doi:10.18739/A2VM42Z20,types,transect,NA
doi:10.18739/A2VM42Z20,transect,identification,NA
doi:10.18739/A2VM42Z20,identification,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,in,NA
doi:10.18739/A2VM42Z20,in,meters,NA
doi:10.18739/A2VM42Z20,meters,photopoints,NA
doi:10.18739/A2VM42Z20,photopoints,in,NA
doi:10.18739/A2VM42Z20,in,polygon,NA
doi:10.18739/A2VM42Z20,polygon,centers,NA
doi:10.18739/A2VM42Z20,centers,and,NA
doi:10.18739/A2VM42Z20,and,troughs,NA
doi:10.18739/A2VM42Z20,troughs,bare,NA
doi:10.18739/A2VM42Z20,bare,ground,NA
doi:10.18739/A2VM42Z20,ground,cover,NA
doi:10.18739/A2VM42Z20,cover,in,NA
doi:10.18739/A2VM42Z20,in,gravel,NA
doi:10.18739/A2VM42Z20,gravel,cover,NA
doi:10.18739/A2VM42Z20,cover,in,NA
doi:10.18739/A2VM42Z20,in,litter,NA
doi:10.18739/A2VM42Z20,litter,cover,NA
doi:10.18739/A2VM42Z20,cover,in,NA
doi:10.18739/A2VM42Z20,in,water,NA
doi:10.18739/A2VM42Z20,water,cover,NA
doi:10.18739/A2VM42Z20,cover,in,NA
doi:10.18739/A2VM42Z20,in,total,NA
doi:10.18739/A2VM42Z20,total,cover,NA
doi:10.18739/A2VM42Z20,cover,in,NA
doi:10.18739/A2VM42Z20,in,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,sample,NA
doi:10.18739/A2VM42Z20,sample,number,NA
doi:10.18739/A2VM42Z20,number,transect,NA
doi:10.18739/A2VM42Z20,transect,releve,NA
doi:10.18739/A2VM42Z20,releve,number,NA
doi:10.18739/A2VM42Z20,number,labeled,NA
doi:10.18739/A2VM42Z20,labeled,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,c,NA
doi:10.18739/A2VM42Z20,c,or,NA
doi:10.18739/A2VM42Z20,or,t,NA
doi:10.18739/A2VM42Z20,t,type,NA
doi:10.18739/A2VM42Z20,type,of,NA
doi:10.18739/A2VM42Z20,of,soil,NA
doi:10.18739/A2VM42Z20,soil,layer,NA
doi:10.18739/A2VM42Z20,layer,range,NA
doi:10.18739/A2VM42Z20,range,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,in,NA
doi:10.18739/A2VM42Z20,in,centimeter,NA
doi:10.18739/A2VM42Z20,centimeter,soil,NA
doi:10.18739/A2VM42Z20,soil,horizon,NA
doi:10.18739/A2VM42Z20,horizon,according,NA
doi:10.18739/A2VM42Z20,according,to,NA
doi:10.18739/A2VM42Z20,to,u.s,NA
doi:10.18739/A2VM42Z20,u.s,soil,NA
doi:10.18739/A2VM42Z20,soil,survey,NA
doi:10.18739/A2VM42Z20,survey,staff,NA
doi:10.18739/A2VM42Z20,staff,1975,NA
doi:10.18739/A2VM42Z20,1975,dry,NA
doi:10.18739/A2VM42Z20,dry,soil,NA
doi:10.18739/A2VM42Z20,soil,hue,NA
doi:10.18739/A2VM42Z20,hue,determined,NA
doi:10.18739/A2VM42Z20,determined,in,NA
doi:10.18739/A2VM42Z20,in,the,NA
doi:10.18739/A2VM42Z20,the,lab,NA
doi:10.18739/A2VM42Z20,lab,dry,NA
doi:10.18739/A2VM42Z20,dry,soil,NA
doi:10.18739/A2VM42Z20,soil,value,NA
doi:10.18739/A2VM42Z20,value,determined,NA
doi:10.18739/A2VM42Z20,determined,in,NA
doi:10.18739/A2VM42Z20,in,the,NA
doi:10.18739/A2VM42Z20,the,lab,NA
doi:10.18739/A2VM42Z20,lab,dry,NA
doi:10.18739/A2VM42Z20,dry,soil,NA
doi:10.18739/A2VM42Z20,soil,chroma,NA
doi:10.18739/A2VM42Z20,chroma,determined,NA
doi:10.18739/A2VM42Z20,determined,in,NA
doi:10.18739/A2VM42Z20,in,the,NA
doi:10.18739/A2VM42Z20,the,lab,NA
doi:10.18739/A2VM42Z20,lab,moist,NA
doi:10.18739/A2VM42Z20,moist,soil,NA
doi:10.18739/A2VM42Z20,soil,hue,NA
doi:10.18739/A2VM42Z20,hue,moist,NA
doi:10.18739/A2VM42Z20,moist,soil,NA
doi:10.18739/A2VM42Z20,soil,value,NA
doi:10.18739/A2VM42Z20,value,moist,NA
doi:10.18739/A2VM42Z20,moist,soil,NA
doi:10.18739/A2VM42Z20,soil,chroma,NA
doi:10.18739/A2VM42Z20,chroma,where,NA
doi:10.18739/A2VM42Z20,where,the,NA
doi:10.18739/A2VM42Z20,the,soil,NA
doi:10.18739/A2VM42Z20,soil,color,NA
doi:10.18739/A2VM42Z20,color,was,NA
doi:10.18739/A2VM42Z20,was,determined,NA
doi:10.18739/A2VM42Z20,determined,volumetric,NA
doi:10.18739/A2VM42Z20,volumetric,soil,NA
doi:10.18739/A2VM42Z20,soil,moisture,NA
doi:10.18739/A2VM42Z20,moisture,measured,NA
doi:10.18739/A2VM42Z20,measured,in,NA
doi:10.18739/A2VM42Z20,in,dry,NA
doi:10.18739/A2VM42Z20,dry,weight,NA
doi:10.18739/A2VM42Z20,weight,of,NA
doi:10.18739/A2VM42Z20,of,gravel,NA
doi:10.18739/A2VM42Z20,gravel,dry,NA
doi:10.18739/A2VM42Z20,dry,weight,NA
doi:10.18739/A2VM42Z20,weight,of,NA
doi:10.18739/A2VM42Z20,of,undecomposed,NA
doi:10.18739/A2VM42Z20,undecomposed,organics,NA
doi:10.18739/A2VM42Z20,organics,dry,NA
doi:10.18739/A2VM42Z20,dry,weight,NA
doi:10.18739/A2VM42Z20,weight,of,NA
doi:10.18739/A2VM42Z20,of,organic,NA
doi:10.18739/A2VM42Z20,organic,matter,NA
doi:10.18739/A2VM42Z20,matter,additional,NA
doi:10.18739/A2VM42Z20,additional,soil,NA
doi:10.18739/A2VM42Z20,soil,plot,NA
doi:10.18739/A2VM42Z20,plot,notes,NA
doi:10.18739/A2VM42Z20,notes,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,labeled,NA
doi:10.18739/A2VM42Z20,labeled,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,c,NA
doi:10.18739/A2VM42Z20,c,or,NA
doi:10.18739/A2VM42Z20,or,t,NA
doi:10.18739/A2VM42Z20,t,range,NA
doi:10.18739/A2VM42Z20,range,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,in,NA
doi:10.18739/A2VM42Z20,in,centimeter,NA
doi:10.18739/A2VM42Z20,centimeter,soil,NA
doi:10.18739/A2VM42Z20,soil,horizon,NA
doi:10.18739/A2VM42Z20,horizon,according,NA
doi:10.18739/A2VM42Z20,according,to,NA
doi:10.18739/A2VM42Z20,to,u.s,NA
doi:10.18739/A2VM42Z20,u.s,soil,NA
doi:10.18739/A2VM42Z20,soil,survey,NA
doi:10.18739/A2VM42Z20,survey,staff,NA
doi:10.18739/A2VM42Z20,staff,1975,NA
doi:10.18739/A2VM42Z20,1975,moist,NA
doi:10.18739/A2VM42Z20,moist,soil,NA
doi:10.18739/A2VM42Z20,soil,color,NA
doi:10.18739/A2VM42Z20,color,soil,NA
doi:10.18739/A2VM42Z20,soil,structure,NA
doi:10.18739/A2VM42Z20,structure,description,NA
doi:10.18739/A2VM42Z20,description,gravel,NA
doi:10.18739/A2VM42Z20,gravel,of,NA
doi:10.18739/A2VM42Z20,of,soil,NA
doi:10.18739/A2VM42Z20,soil,soil,NA
doi:10.18739/A2VM42Z20,soil,consistency,NA
doi:10.18739/A2VM42Z20,consistency,description,NA
doi:10.18739/A2VM42Z20,description,soil,NA
doi:10.18739/A2VM42Z20,soil,texture,NA
doi:10.18739/A2VM42Z20,texture,description,NA
doi:10.18739/A2VM42Z20,description,soil,NA
doi:10.18739/A2VM42Z20,soil,boundary,NA
doi:10.18739/A2VM42Z20,boundary,description,NA
doi:10.18739/A2VM42Z20,description,additional,NA
doi:10.18739/A2VM42Z20,additional,soil,NA
doi:10.18739/A2VM42Z20,soil,plot,NA
doi:10.18739/A2VM42Z20,plot,notes,NA
doi:10.18739/A2VM42Z20,notes,site,NA
doi:10.18739/A2VM42Z20,site,where,NA
doi:10.18739/A2VM42Z20,where,the,NA
doi:10.18739/A2VM42Z20,the,point,NA
doi:10.18739/A2VM42Z20,point,was,NA
doi:10.18739/A2VM42Z20,was,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,type,NA
doi:10.18739/A2VM42Z20,type,of,NA
doi:10.18739/A2VM42Z20,of,point,NA
doi:10.18739/A2VM42Z20,point,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,code,NA
doi:10.18739/A2VM42Z20,code,for,NA
doi:10.18739/A2VM42Z20,for,type,NA
doi:10.18739/A2VM42Z20,type,point,NA
doi:10.18739/A2VM42Z20,point,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,latitude,NA
doi:10.18739/A2VM42Z20,latitude,of,NA
doi:10.18739/A2VM42Z20,of,point,NA
doi:10.18739/A2VM42Z20,point,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,in,NA
doi:10.18739/A2VM42Z20,in,decimal,NA
doi:10.18739/A2VM42Z20,decimal,degrees,NA
doi:10.18739/A2VM42Z20,degrees,longitude,NA
doi:10.18739/A2VM42Z20,longitude,of,NA
doi:10.18739/A2VM42Z20,of,point,NA
doi:10.18739/A2VM42Z20,point,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,in,NA
doi:10.18739/A2VM42Z20,in,decimal,NA
doi:10.18739/A2VM42Z20,decimal,degrees,NA
doi:10.18739/A2VM42Z20,degrees,elevation,NA
doi:10.18739/A2VM42Z20,elevation,of,NA
doi:10.18739/A2VM42Z20,of,point,NA
doi:10.18739/A2VM42Z20,point,surveyed,NA
doi:10.18739/A2VM42Z20,surveyed,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,id,NA
doi:10.18739/A2VM42Z20,id,number,NA
doi:10.18739/A2VM42Z20,number,of,NA
doi:10.18739/A2VM42Z20,of,maxim,NA
doi:10.18739/A2VM42Z20,maxim,ibutton,NA
doi:10.18739/A2VM42Z20,ibutton,temperature,NA
doi:10.18739/A2VM42Z20,temperature,logger,NA
doi:10.18739/A2VM42Z20,logger,code,NA
doi:10.18739/A2VM42Z20,code,for,NA
doi:10.18739/A2VM42Z20,for,position,NA
doi:10.18739/A2VM42Z20,position,of,NA
doi:10.18739/A2VM42Z20,of,logger,NA
doi:10.18739/A2VM42Z20,logger,alaska,NA
doi:10.18739/A2VM42Z20,alaska,geobotany,NA
doi:10.18739/A2VM42Z20,geobotany,center,NA
doi:10.18739/A2VM42Z20,center,id,NA
doi:10.18739/A2VM42Z20,id,location,NA
doi:10.18739/A2VM42Z20,location,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,logger,NA
doi:10.18739/A2VM42Z20,logger,depth,NA
doi:10.18739/A2VM42Z20,depth,of,NA
doi:10.18739/A2VM42Z20,of,temperature,NA
doi:10.18739/A2VM42Z20,temperature,logger,NA
doi:10.18739/A2VM42Z20,logger,notes,NA
doi:10.18739/A2VM42Z20,notes,on,NA
doi:10.18739/A2VM42Z20,on,the,NA
doi:10.18739/A2VM42Z20,the,depth,NA
doi:10.18739/A2VM42Z20,depth,and,NA
doi:10.18739/A2VM42Z20,and,position,NA
doi:10.18739/A2VM42Z20,position,absolute,NA
doi:10.18739/A2VM42Z20,absolute,logger,NA
doi:10.18739/A2VM42Z20,logger,height,NA
doi:10.18739/A2VM42Z20,height,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,date,NA
doi:10.18739/A2VM42Z20,date,of,NA
doi:10.18739/A2VM42Z20,of,measurement,NA
doi:10.18739/A2VM42Z20,measurement,distance,NA
doi:10.18739/A2VM42Z20,distance,of,NA
doi:10.18739/A2VM42Z20,of,measurement,NA
doi:10.18739/A2VM42Z20,measurement,from,NA
doi:10.18739/A2VM42Z20,from,transect,NA
doi:10.18739/A2VM42Z20,transect,depth,NA
doi:10.18739/A2VM42Z20,depth,of,NA
doi:10.18739/A2VM42Z20,of,borehole,NA
doi:10.18739/A2VM42Z20,borehole,base,NA
doi:10.18739/A2VM42Z20,base,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,frozen,NA
doi:10.18739/A2VM42Z20,frozen,transient,NA
doi:10.18739/A2VM42Z20,transient,layer,NA
doi:10.18739/A2VM42Z20,layer,which,NA
doi:10.18739/A2VM42Z20,which,coincides,NA
doi:10.18739/A2VM42Z20,coincides,with,NA
doi:10.18739/A2VM42Z20,with,top,NA
doi:10.18739/A2VM42Z20,top,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,intermediate,NA
doi:10.18739/A2VM42Z20,intermediate,layer,NA
doi:10.18739/A2VM42Z20,layer,or,NA
doi:10.18739/A2VM42Z20,or,massive,NA
doi:10.18739/A2VM42Z20,massive,ice,NA
doi:10.18739/A2VM42Z20,ice,body,NA
doi:10.18739/A2VM42Z20,body,based,NA
doi:10.18739/A2VM42Z20,based,on,NA
doi:10.18739/A2VM42Z20,on,analysis,NA
doi:10.18739/A2VM42Z20,analysis,of,NA
doi:10.18739/A2VM42Z20,of,cryostructures,NA
doi:10.18739/A2VM42Z20,cryostructures,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,range,NA
doi:10.18739/A2VM42Z20,range,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,in,NA
doi:10.18739/A2VM42Z20,in,centimeter,NA
doi:10.18739/A2VM42Z20,centimeter,tare,NA
doi:10.18739/A2VM42Z20,tare,weight,NA
doi:10.18739/A2VM42Z20,weight,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,labeled,NA
doi:10.18739/A2VM42Z20,labeled,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,c,NA
doi:10.18739/A2VM42Z20,c,or,NA
doi:10.18739/A2VM42Z20,or,t,NA
doi:10.18739/A2VM42Z20,t,date,NA
doi:10.18739/A2VM42Z20,date,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,of,NA
doi:10.18739/A2VM42Z20,of,borehole,NA
doi:10.18739/A2VM42Z20,borehole,location,NA
doi:10.18739/A2VM42Z20,location,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,of,NA
doi:10.18739/A2VM42Z20,of,water,NA
doi:10.18739/A2VM42Z20,water,depth,NA
doi:10.18739/A2VM42Z20,depth,of,NA
doi:10.18739/A2VM42Z20,of,thaw,NA
doi:10.18739/A2VM42Z20,thaw,base,NA
doi:10.18739/A2VM42Z20,base,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,frozen,NA
doi:10.18739/A2VM42Z20,frozen,transient,NA
doi:10.18739/A2VM42Z20,transient,layer,NA
doi:10.18739/A2VM42Z20,layer,which,NA
doi:10.18739/A2VM42Z20,which,coincides,NA
doi:10.18739/A2VM42Z20,coincides,with,NA
doi:10.18739/A2VM42Z20,with,top,NA
doi:10.18739/A2VM42Z20,top,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,intermediate,NA
doi:10.18739/A2VM42Z20,intermediate,layer,NA
doi:10.18739/A2VM42Z20,layer,or,NA
doi:10.18739/A2VM42Z20,or,massive,NA
doi:10.18739/A2VM42Z20,massive,ice,NA
doi:10.18739/A2VM42Z20,ice,body,NA
doi:10.18739/A2VM42Z20,body,based,NA
doi:10.18739/A2VM42Z20,based,on,NA
doi:10.18739/A2VM42Z20,on,analysis,NA
doi:10.18739/A2VM42Z20,analysis,of,NA
doi:10.18739/A2VM42Z20,of,cryostructures,NA
doi:10.18739/A2VM42Z20,cryostructures,types,NA
doi:10.18739/A2VM42Z20,types,of,NA
doi:10.18739/A2VM42Z20,of,massive,NA
doi:10.18739/A2VM42Z20,massive,ice,NA
doi:10.18739/A2VM42Z20,ice,numbers,NA
doi:10.18739/A2VM42Z20,numbers,with,NA
doi:10.18739/A2VM42Z20,with,paranthesis,NA
doi:10.18739/A2VM42Z20,paranthesis,were,NA
doi:10.18739/A2VM42Z20,were,excluded,NA
doi:10.18739/A2VM42Z20,excluded,from,NA
doi:10.18739/A2VM42Z20,from,calculations,NA
doi:10.18739/A2VM42Z20,calculations,of,NA
doi:10.18739/A2VM42Z20,of,average,NA
doi:10.18739/A2VM42Z20,average,values,NA
doi:10.18739/A2VM42Z20,values,types,NA
doi:10.18739/A2VM42Z20,types,of,NA
doi:10.18739/A2VM42Z20,of,massive,NA
doi:10.18739/A2VM42Z20,massive,ice,NA
doi:10.18739/A2VM42Z20,ice,numbers,NA
doi:10.18739/A2VM42Z20,numbers,with,NA
doi:10.18739/A2VM42Z20,with,paranthesis,NA
doi:10.18739/A2VM42Z20,paranthesis,were,NA
doi:10.18739/A2VM42Z20,were,excluded,NA
doi:10.18739/A2VM42Z20,excluded,from,NA
doi:10.18739/A2VM42Z20,from,calculations,NA
doi:10.18739/A2VM42Z20,calculations,of,NA
doi:10.18739/A2VM42Z20,of,average,NA
doi:10.18739/A2VM42Z20,average,values,NA
doi:10.18739/A2VM42Z20,values,thickness,NA
doi:10.18739/A2VM42Z20,thickness,of,NA
doi:10.18739/A2VM42Z20,of,frozen,NA
doi:10.18739/A2VM42Z20,frozen,soil,NA
doi:10.18739/A2VM42Z20,soil,layer,NA
doi:10.18739/A2VM42Z20,layer,on,NA
doi:10.18739/A2VM42Z20,on,top,NA
doi:10.18739/A2VM42Z20,top,of,NA
doi:10.18739/A2VM42Z20,of,massive,NA
doi:10.18739/A2VM42Z20,massive,ice,NA
doi:10.18739/A2VM42Z20,ice,bodies,NA
doi:10.18739/A2VM42Z20,bodies,on,NA
doi:10.18739/A2VM42Z20,on,the,NA
doi:10.18739/A2VM42Z20,the,day,NA
doi:10.18739/A2VM42Z20,day,or,NA
doi:10.18739/A2VM42Z20,or,drilling,NA
doi:10.18739/A2VM42Z20,drilling,includes,NA
doi:10.18739/A2VM42Z20,includes,the,NA
doi:10.18739/A2VM42Z20,the,frozen,NA
doi:10.18739/A2VM42Z20,frozen,part,NA
doi:10.18739/A2VM42Z20,part,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,active,NA
doi:10.18739/A2VM42Z20,active,layer,NA
doi:10.18739/A2VM42Z20,layer,transient,NA
doi:10.18739/A2VM42Z20,transient,layer,NA
doi:10.18739/A2VM42Z20,layer,and,NA
doi:10.18739/A2VM42Z20,and,intermediate,NA
doi:10.18739/A2VM42Z20,intermediate,layer,NA
doi:10.18739/A2VM42Z20,layer,intermediate,NA
doi:10.18739/A2VM42Z20,intermediate,layer,NA
doi:10.18739/A2VM42Z20,layer,thickness,NA
doi:10.18739/A2VM42Z20,thickness,plots,NA
doi:10.18739/A2VM42Z20,plots,are,NA
doi:10.18739/A2VM42Z20,are,numbered,NA
doi:10.18739/A2VM42Z20,numbered,as,NA
doi:10.18739/A2VM42Z20,as,follows,NA
doi:10.18739/A2VM42Z20,follows,transect,NA
doi:10.18739/A2VM42Z20,transect,number,NA
doi:10.18739/A2VM42Z20,number,distance,NA
doi:10.18739/A2VM42Z20,distance,from,NA
doi:10.18739/A2VM42Z20,from,the,NA
doi:10.18739/A2VM42Z20,the,road,NA
doi:10.18739/A2VM42Z20,road,m,NA
doi:10.18739/A2VM42Z20,m,polygon,NA
doi:10.18739/A2VM42Z20,polygon,center,NA
doi:10.18739/A2VM42Z20,center,or,NA
doi:10.18739/A2VM42Z20,or,trough,NA
doi:10.18739/A2VM42Z20,trough,range,NA
doi:10.18739/A2VM42Z20,range,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,in,NA
doi:10.18739/A2VM42Z20,in,centimeter,NA
doi:10.18739/A2VM42Z20,centimeter,tare,NA
doi:10.18739/A2VM42Z20,tare,weight,NA
doi:10.18739/A2VM42Z20,weight,location,NA
doi:10.18739/A2VM42Z20,location,of,NA
doi:10.18739/A2VM42Z20,of,borehole,NA
doi:10.18739/A2VM42Z20,borehole,range,NA
doi:10.18739/A2VM42Z20,range,of,NA
doi:10.18739/A2VM42Z20,of,sample,NA
doi:10.18739/A2VM42Z20,sample,depth,NA
doi:10.18739/A2VM42Z20,depth,in,NA
doi:10.18739/A2VM42Z20,in,centimeter,NA
doi:10.18739/A2VM42Z20,centimeter,tare,NA
doi:10.18739/A2VM42Z20,tare,weight,NA
doi:10.18739/A2VM42Z20,weight,this,NA
doi:10.18739/A2VM42Z20,this,is,NA
doi:10.18739/A2VM42Z20,is,narrative,NA
doi:10.18739/A2VM42Z20,narrative,report,NA
doi:10.18739/A2VM42Z20,report,summarizing,NA
doi:10.18739/A2VM42Z20,summarizing,the,NA
doi:10.18739/A2VM42Z20,the,data,NA
doi:10.18739/A2VM42Z20,data,methodology,NA
doi:10.18739/A2VM42Z20,methodology,and,NA
doi:10.18739/A2VM42Z20,and,results,NA
doi:10.18739/A2VM42Z20,results,of,NA
doi:10.18739/A2VM42Z20,of,the,NA
doi:10.18739/A2VM42Z20,the,field,NA
doi:10.18739/A2VM42Z20,field,season,NA
doi:10.18739/A2VM42Z20,season,see,NA
doi:10.18739/A2VM42Z20,see,specific,NA
doi:10.18739/A2VM42Z20,specific,data,NA
doi:10.18739/A2VM42Z20,data,tables,NA
doi:10.18739/A2VM42Z20,tables,for,NA
doi:10.18739/A2VM42Z20,for,attributes,NA
