identifier,author,word1,word2,word3
doi:10.18739/A28K74X6T,Donald A. Walker,depth,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,releves,NA
doi:10.18739/A28K74X6T,Donald A. Walker,releves,counted,NA
doi:10.18739/A28K74X6T,Donald A. Walker,counted,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,borehold,NA
doi:10.18739/A28K74X6T,Donald A. Walker,borehold,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,borehole,NA
doi:10.18739/A28K74X6T,Donald A. Walker,borehole,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,top,NA
doi:10.18739/A28K74X6T,Donald A. Walker,top,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,intermediate,NA
doi:10.18739/A28K74X6T,Donald A. Walker,intermediate,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,based,NA
doi:10.18739/A28K74X6T,Donald A. Walker,based,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,analysis,NA
doi:10.18739/A28K74X6T,Donald A. Walker,analysis,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,cryostructures,NA
doi:10.18739/A28K74X6T,Donald A. Walker,cryostructures,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,body,NA
doi:10.18739/A28K74X6T,Donald A. Walker,body,at,NA
doi:10.18739/A28K74X6T,Donald A. Walker,at,locations,NA
doi:10.18739/A28K74X6T,Donald A. Walker,locations,with,NA
doi:10.18739/A28K74X6T,Donald A. Walker,with,degrading,NA
doi:10.18739/A28K74X6T,Donald A. Walker,degrading,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,wedges,NA
doi:10.18739/A28K74X6T,Donald A. Walker,wedges,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,to,NA
doi:10.18739/A28K74X6T,Donald A. Walker,to,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,type,NA
doi:10.18739/A28K74X6T,Donald A. Walker,type,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,code,NA
doi:10.18739/A28K74X6T,Donald A. Walker,code,thickness,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thickness,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,frozen,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frozen,soil,NA
doi:10.18739/A28K74X6T,Donald A. Walker,soil,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,top,NA
doi:10.18739/A28K74X6T,Donald A. Walker,top,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,bodies,NA
doi:10.18739/A28K74X6T,Donald A. Walker,bodies,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,day,NA
doi:10.18739/A28K74X6T,Donald A. Walker,day,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,drilling,NA
doi:10.18739/A28K74X6T,Donald A. Walker,drilling,includes,NA
doi:10.18739/A28K74X6T,Donald A. Walker,includes,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,frozen,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frozen,part,NA
doi:10.18739/A28K74X6T,Donald A. Walker,part,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,active,NA
doi:10.18739/A28K74X6T,Donald A. Walker,active,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,transient,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transient,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,intermediate,NA
doi:10.18739/A28K74X6T,Donald A. Walker,intermediate,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,for,NA
doi:10.18739/A28K74X6T,Donald A. Walker,for,boreholes,NA
doi:10.18739/A28K74X6T,Donald A. Walker,boreholes,drilled,NA
doi:10.18739/A28K74X6T,Donald A. Walker,drilled,in,NA
doi:10.18739/A28K74X6T,Donald A. Walker,in,august,NA
doi:10.18739/A28K74X6T,Donald A. Walker,august,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,2014,NA
doi:10.18739/A28K74X6T,Donald A. Walker,2014,only,NA
doi:10.18739/A28K74X6T,Donald A. Walker,only,based,NA
doi:10.18739/A28K74X6T,Donald A. Walker,based,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,analysis,NA
doi:10.18739/A28K74X6T,Donald A. Walker,analysis,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,cryostructures,NA
doi:10.18739/A28K74X6T,Donald A. Walker,cryostructures,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,borehole,NA
doi:10.18739/A28K74X6T,Donald A. Walker,borehole,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,top,NA
doi:10.18739/A28K74X6T,Donald A. Walker,top,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,intermediate,NA
doi:10.18739/A28K74X6T,Donald A. Walker,intermediate,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,based,NA
doi:10.18739/A28K74X6T,Donald A. Walker,based,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,analysis,NA
doi:10.18739/A28K74X6T,Donald A. Walker,analysis,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,cryostructures,NA
doi:10.18739/A28K74X6T,Donald A. Walker,cryostructures,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,body,NA
doi:10.18739/A28K74X6T,Donald A. Walker,body,at,NA
doi:10.18739/A28K74X6T,Donald A. Walker,at,locations,NA
doi:10.18739/A28K74X6T,Donald A. Walker,locations,with,NA
doi:10.18739/A28K74X6T,Donald A. Walker,with,degrading,NA
doi:10.18739/A28K74X6T,Donald A. Walker,degrading,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,wedges,NA
doi:10.18739/A28K74X6T,Donald A. Walker,wedges,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,until,NA
doi:10.18739/A28K74X6T,Donald A. Walker,until,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,type,NA
doi:10.18739/A28K74X6T,Donald A. Walker,type,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,thickness,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thickness,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,frozen,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frozen,soil,NA
doi:10.18739/A28K74X6T,Donald A. Walker,soil,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,top,NA
doi:10.18739/A28K74X6T,Donald A. Walker,top,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,massive,NA
doi:10.18739/A28K74X6T,Donald A. Walker,massive,ice,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ice,bodies,NA
doi:10.18739/A28K74X6T,Donald A. Walker,bodies,on,NA
doi:10.18739/A28K74X6T,Donald A. Walker,on,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,day,NA
doi:10.18739/A28K74X6T,Donald A. Walker,day,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,drilling,NA
doi:10.18739/A28K74X6T,Donald A. Walker,drilling,includes,NA
doi:10.18739/A28K74X6T,Donald A. Walker,includes,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,frozen,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frozen,part,NA
doi:10.18739/A28K74X6T,Donald A. Walker,part,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,active,NA
doi:10.18739/A28K74X6T,Donald A. Walker,active,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,transient,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transient,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,intermediate,NA
doi:10.18739/A28K74X6T,Donald A. Walker,intermediate,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,for,NA
doi:10.18739/A28K74X6T,Donald A. Walker,for,boreholds,NA
doi:10.18739/A28K74X6T,Donald A. Walker,boreholds,drilled,NA
doi:10.18739/A28K74X6T,Donald A. Walker,drilled,in,NA
doi:10.18739/A28K74X6T,Donald A. Walker,in,septermber,NA
doi:10.18739/A28K74X6T,Donald A. Walker,septermber,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,2015,NA
doi:10.18739/A28K74X6T,Donald A. Walker,2015,only,NA
doi:10.18739/A28K74X6T,Donald A. Walker,only,thickness,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thickness,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,intermediate,NA
doi:10.18739/A28K74X6T,Donald A. Walker,intermediate,layer,NA
doi:10.18739/A28K74X6T,Donald A. Walker,layer,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,day,NA
doi:10.18739/A28K74X6T,Donald A. Walker,day,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,drilling,NA
doi:10.18739/A28K74X6T,Donald A. Walker,drilling,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,from,NA
doi:10.18739/A28K74X6T,Donald A. Walker,from,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,height,NA
doi:10.18739/A28K74X6T,Donald A. Walker,height,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,ibutton,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ibutton,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,located,NA
doi:10.18739/A28K74X6T,Donald A. Walker,located,is,NA
doi:10.18739/A28K74X6T,Donald A. Walker,is,either,NA
doi:10.18739/A28K74X6T,Donald A. Walker,either,center,NA
doi:10.18739/A28K74X6T,Donald A. Walker,center,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,trough,NA
doi:10.18739/A28K74X6T,Donald A. Walker,trough,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,ibutton's,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ibutton's,height,NA
doi:10.18739/A28K74X6T,Donald A. Walker,height,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,between,NA
doi:10.18739/A28K74X6T,Donald A. Walker,between,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,logger,NA
doi:10.18739/A28K74X6T,Donald A. Walker,logger,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,agc,NA
doi:10.18739/A28K74X6T,Donald A. Walker,agc,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,temperature,NA
doi:10.18739/A28K74X6T,Donald A. Walker,temperature,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,logger,NA
doi:10.18739/A28K74X6T,Donald A. Walker,logger,from,NA
doi:10.18739/A28K74X6T,Donald A. Walker,from,surface,NA
doi:10.18739/A28K74X6T,Donald A. Walker,surface,measurement,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurement,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,land,NA
doi:10.18739/A28K74X6T,Donald A. Walker,land,surface,NA
doi:10.18739/A28K74X6T,Donald A. Walker,surface,height,NA
doi:10.18739/A28K74X6T,Donald A. Walker,height,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,from,NA
doi:10.18739/A28K74X6T,Donald A. Walker,from,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,that,NA
doi:10.18739/A28K74X6T,Donald A. Walker,that,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,that,NA
doi:10.18739/A28K74X6T,Donald A. Walker,that,water,NA
doi:10.18739/A28K74X6T,Donald A. Walker,water,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,thaw,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thaw,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,between,NA
doi:10.18739/A28K74X6T,Donald A. Walker,between,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,has,NA
doi:10.18739/A28K74X6T,Donald A. Walker,has,been,NA
doi:10.18739/A28K74X6T,Donald A. Walker,been,disturbed,NA
doi:10.18739/A28K74X6T,Donald A. Walker,disturbed,frost,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frost,boil,NA
doi:10.18739/A28K74X6T,Donald A. Walker,boil,flat,NA
doi:10.18739/A28K74X6T,Donald A. Walker,flat,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,low,NA
doi:10.18739/A28K74X6T,Donald A. Walker,low,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,high,NA
doi:10.18739/A28K74X6T,Donald A. Walker,high,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,high,NA
doi:10.18739/A28K74X6T,Donald A. Walker,high,center,NA
doi:10.18739/A28K74X6T,Donald A. Walker,center,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,with,NA
doi:10.18739/A28K74X6T,Donald A. Walker,with,rim,NA
doi:10.18739/A28K74X6T,Donald A. Walker,rim,thermokarst,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thermokarst,pit,NA
doi:10.18739/A28K74X6T,Donald A. Walker,pit,low,NA
doi:10.18739/A28K74X6T,Donald A. Walker,low,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,rim,NA
doi:10.18739/A28K74X6T,Donald A. Walker,rim,roadside,NA
doi:10.18739/A28K74X6T,Donald A. Walker,roadside,berm,NA
doi:10.18739/A28K74X6T,Donald A. Walker,berm,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,trough,NA
doi:10.18739/A28K74X6T,Donald A. Walker,trough,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,has,NA
doi:10.18739/A28K74X6T,Donald A. Walker,has,an,NA
doi:10.18739/A28K74X6T,Donald A. Walker,an,ibutton,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ibutton,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,sample,NA
doi:10.18739/A28K74X6T,Donald A. Walker,sample,plots,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plots,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,thaw,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thaw,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,measurements,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurements,were,NA
doi:10.18739/A28K74X6T,Donald A. Walker,were,taken,NA
doi:10.18739/A28K74X6T,Donald A. Walker,taken,at,NA
doi:10.18739/A28K74X6T,Donald A. Walker,at,each,NA
doi:10.18739/A28K74X6T,Donald A. Walker,each,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,averaged,NA
doi:10.18739/A28K74X6T,Donald A. Walker,averaged,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,disturbed,NA
doi:10.18739/A28K74X6T,Donald A. Walker,disturbed,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,releves,NA
doi:10.18739/A28K74X6T,Donald A. Walker,releves,counted,NA
doi:10.18739/A28K74X6T,Donald A. Walker,counted,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,releves,NA
doi:10.18739/A28K74X6T,Donald A. Walker,releves,counted,NA
doi:10.18739/A28K74X6T,Donald A. Walker,counted,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,borehold,NA
